"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","mAError","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","realInput"
NA,0,1,"double_sigmoidal",NA,NA,NA,0.336055526514704,15.6867183833148,3.67324286242191,6,7.06622139043425,0.615804295642627,0.00358256856275026,"equidistant","additive",0.621037009928841,0.334792680316605,3.70549643181171,15.683586811414,15.0296267495591,7.08311187641229,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,0.336055526013616,15.6867183820221,3.67324289079877,6,7.0662214379917,0.615804295378867,0.00358256852694353,"equidistant","additive",0.621037009928841,0.334792680316605,3.70549643181171,15.683586811414,15.0296267495591,7.08311187641229,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,0.336055527461457,15.686718385591,3.67324283712092,6,7.06622129641086,0.615804296147836,0.00358256857103882,"equidistant","additive",0.621037009928841,0.334792680316605,3.70549643181171,15.683586811414,15.0296267495591,7.08311187641229,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,0.332493581478623,15.6352419088332,4.14410325595203,6,6.98382356664877,0.657938948219428,0.0144991512784386,"equidistant","additive",0.621037009928841,0.334792680316605,3.70549643181171,15.683586811414,15.0296267495591,7.08311187641229,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,0.342011160244842,15.5757819312276,2.32344625277313,6,7.29795419236225,0.620952598629364,0.0175052871147268,"equidistant","additive",0.621037009928841,0.334792680316605,3.70549643181171,15.683586811414,15.0296267495591,7.08311187641229,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,0.325424841593974,15.5680490350662,3.68189343539254,6,7.29116030628265,0.634663179465705,0.012714157965171,"equidistant","additive",0.621037009928841,0.334792680316605,3.70549643181171,15.683586811414,15.0296267495591,7.08311187641229,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,0.347964041892682,15.5845570082649,3.55754829769483,2.13583441231575,7.57437334508783,0.592279006568152,0.0217815961082465,"equidistant","additive",0.621037009928841,0.334792680316605,3.70549643181171,15.683586811414,15.0296267495591,7.08311187641229,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,0.3640719394173,19.604933937475,0.34943652803356,0.801569585103609,1.2,0.650506710083954,0.115776206944243,"equidistant","additive",0.621037009928841,0.334792680316605,3.70549643181171,15.683586811414,15.0296267495591,7.08311187641229,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,0.359987065323361,19.6261366709533,0.321272810456196,0.975462087311737,1.2,0.618083357828289,0.111556888245263,"equidistant","additive",0.621037009928841,0.334792680316605,3.70549643181171,15.683586811414,15.0296267495591,7.08311187641229,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,8.19304432402999,18.8896994364264,6.10888948892258,6.10888948892258,4.66324851460319,0.0301924239729365,0.00607221563287627,"uniform","additive",0.0307802511146292,8.10165019903798,14.4107628083122,18.8231694893911,19.8561813636057,4.49610836242594,"double_sigmoidal"
NA,0,2,"double_sigmoidal",NA,NA,NA,8.19304237723355,18.8896959161977,6.10888948892258,6.10888948892258,4.6632528658149,0.0301924287174207,0.00607219850469146,"uniform","additive",0.0307802511146292,8.10165019903798,14.4107628083122,18.8231694893911,19.8561813636057,4.49610836242594,"double_sigmoidal"
NA,0,3,"double_sigmoidal",NA,NA,NA,8.19304391118573,18.8896947727611,6.10888948892258,6.10888948892258,4.66325143846736,0.0301924327559298,0.00607224547741085,"uniform","additive",0.0307802511146292,8.10165019903798,14.4107628083122,18.8231694893911,19.8561813636057,4.49610836242594,"double_sigmoidal"
NA,0.2,1,"double_sigmoidal",NA,NA,NA,8.21455455883762,18.8087726000966,6.10888948892258,6.10888948892258,4.64871653121939,0.132060732840193,0.0342419655487335,"uniform","additive",0.0307802511146292,8.10165019903798,14.4107628083122,18.8231694893911,19.8561813636057,4.49610836242594,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,8.25784131774259,18.8047368658512,6.10888948892258,5.43435462956826,4.71433994411849,0.106050622039255,0.0282294100091853,"uniform","additive",0.0307802511146292,8.10165019903798,14.4107628083122,18.8231694893911,19.8561813636057,4.49610836242594,"double_sigmoidal"
NA,0.2,3,"double_sigmoidal",NA,NA,NA,8.17444376177334,18.7810615566388,6.10888948892258,6.01369861073788,4.91698891165617,0.117870545257459,0.0307015060449484,"uniform","additive",0.0307802511146292,8.10165019903798,14.4107628083122,18.8231694893911,19.8561813636057,4.49610836242594,"double_sigmoidal"
NA,0.4,1,"double_sigmoidal",NA,NA,NA,8.04630786828336,18.8492165057821,6.10888948892258,3.20447529501154,4.83718481577995,0.217617158053766,0.0560441796710671,"uniform","additive",0.0307802511146292,8.10165019903798,14.4107628083122,18.8231694893911,19.8561813636057,4.49610836242594,"double_sigmoidal"
NA,0.4,2,"double_sigmoidal",NA,NA,NA,7.70605430411044,18.6225447874704,3.34727575393274,6.10888948892258,4.93940093034213,0.179343529519868,0.0669086535293503,"uniform","additive",0.0307802511146292,8.10165019903798,14.4107628083122,18.8231694893911,19.8561813636057,4.49610836242594,"double_sigmoidal"
NA,0.4,3,"double_sigmoidal",NA,NA,NA,8.45316345675893,18.9258977606684,3.43823406290773,1.79751342993239,4.69623478203257,0.127206363642617,0.0523172686242369,"uniform","additive",0.0307802511146292,8.10165019903798,14.4107628083122,18.8231694893911,19.8561813636057,4.49610836242594,"double_sigmoidal"
NA,0,1,"sigmoidal",15.4341459520008,8.00657148646914,8.73136926062948,NA,NA,NA,NA,NA,NA,0.0447272819910661,"beta_0.5_1.5","additive",0.755639319575857,16.2522389495745,31.1873938026936,8.18842833442613,33.7670126367952,9.2022582675592,"double_sigmoidal"
NA,0,2,"sigmoidal",15.4341459103821,8.00657139159172,8.73136926062948,NA,NA,NA,NA,NA,NA,0.044727283123837,"beta_0.5_1.5","additive",0.755639319575857,16.2522389495745,31.1873938026936,8.18842833442613,33.7670126367952,9.2022582675592,"double_sigmoidal"
NA,0,3,"sigmoidal",15.4341445782261,8.00656835908822,8.73136926062948,NA,NA,NA,NA,NA,NA,0.0447273193649681,"beta_0.5_1.5","additive",0.755639319575857,16.2522389495745,31.1873938026936,8.18842833442613,33.7670126367952,9.2022582675592,"double_sigmoidal"
NA,0.2,1,"sigmoidal",15.4628680627842,7.94681022472592,8.73136926062948,NA,NA,NA,NA,NA,NA,0.0448995664727047,"beta_0.5_1.5","additive",0.755639319575857,16.2522389495745,31.1873938026936,8.18842833442613,33.7670126367952,9.2022582675592,"double_sigmoidal"
NA,0.2,2,"double_sigmoidal",NA,NA,NA,16.1319113721643,7.93808314891627,8.65504029109978,8.73136926062948,10.3469885172268,0.742736063746581,0.0095650270986141,"beta_0.5_1.5","additive",0.755639319575857,16.2522389495745,31.1873938026936,8.18842833442613,33.7670126367952,9.2022582675592,"double_sigmoidal"
