"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,NA,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,10.1920092201288,9.53844120817778,2.62921141514253,6,5.7620335628459,0.27475317539612,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,0.135085732137414,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,NA,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,10.8028413153739,9.58337506527648,6,6,5.69294112266441,0.190393785517332,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,0.090298846687349,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,10.6045721464894,9.73315663376108,6,6,5.60813876275504,0.162995033199341,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,0.0688110275033826,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,10.7202592388838,9.70737150879323,6,6,5.53736046588573,0.0918848133398299,"equidistant","additive",0.0701793030602857,10.288198836497,28.3007199671199,9.6050001939293,14.6668859548897,5.64390957763863,0.0309676191643477,"double_sigmoidal"
