"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,NA,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,13.1700913684129,4.31738630273298,2.11042838963349,6,11.6209505630569,0.629993633719347,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,0.105608984120763,"double_sigmoidal"
NA,0.6,1,"sigmoidal",10.8191523073035,4.26657448814372,2.67329447526593,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,0.101778127621377,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,13.8402624144957,4.61558002769765,1.50973065814223,0.988328221998371,6.36148569487611,0.629616677666714,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,0.0777053381077574,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,14.3072234705559,4.74744817916994,1.46701553420727,0.570811644171728,6.21248717867708,0.515024225871974,"equidistant","additive",0.678429684625007,14.2742815870093,0.877699413779953,4.73561040009372,0.406179529569063,3.90029332224284,0.126421885704428,"double_sigmoidal"
