"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","mAError","timeChoice","noiseType","maximumSMValue","slopeParamValue","midpointValue","realInput"
NA,0,1,"sigmoidal",15.1464145207079,26.8727045562118,2.78589370058291,NA,NA,NA,NA,NA,NA,7.44984977898005e-18,"equidistant","additive",15.1464145207079,2.78589370058291,26.8727045562118,"sigmoidal"
NA,0,2,"sigmoidal",15.1464145207079,26.8727045562118,2.78589370058291,NA,NA,NA,NA,NA,NA,7.44984977898005e-18,"equidistant","additive",15.1464145207079,2.78589370058291,26.8727045562118,"sigmoidal"
NA,0,3,"sigmoidal",15.1464145207079,26.8727045562118,2.78589370058291,NA,NA,NA,NA,NA,NA,7.44984977898005e-18,"equidistant","additive",15.1464145207079,2.78589370058291,26.8727045562118,"sigmoidal"
NA,0.2,1,"sigmoidal",15.8897377938928,26.9127378082689,1.99607939304077,NA,NA,NA,NA,NA,NA,0.00762172820081781,"equidistant","additive",15.1464145207079,2.78589370058291,26.8727045562118,"sigmoidal"
NA,0.2,2,"sigmoidal",15.6980159596267,26.7762224417732,1.91808865123085,NA,NA,NA,NA,NA,NA,0.00939728998320931,"equidistant","additive",15.1464145207079,2.78589370058291,26.8727045562118,"sigmoidal"
NA,0.2,3,"sigmoidal",15.5064443392104,26.7309552284251,2.17884411660719,NA,NA,NA,NA,NA,NA,0.00820410670290787,"equidistant","additive",15.1464145207079,2.78589370058291,26.8727045562118,"sigmoidal"
NA,0.4,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",15.1464145207079,2.78589370058291,26.8727045562118,"sigmoidal"
NA,0.4,2,"sigmoidal",16.0285052148825,26.8042958958026,1.72307067064468,NA,NA,NA,NA,NA,NA,0.0119697734351654,"equidistant","additive",15.1464145207079,2.78589370058291,26.8727045562118,"sigmoidal"
NA,0.4,3,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",15.1464145207079,2.78589370058291,26.8727045562118,"sigmoidal"
NA,0,1,"sigmoidal",2.64811005251434,8.31872973248879,6.06299287182666,NA,NA,NA,NA,NA,NA,8.25159111505316e-07,"uniform","additive",2.64810889798682,6.25626584897935,8.34891353733838,"sigmoidal"
NA,0,2,"sigmoidal",2.64811005251436,8.31872973250497,6.06299287182666,NA,NA,NA,NA,NA,NA,8.25159112069974e-07,"uniform","additive",2.64810889798682,6.25626584897935,8.34891353733838,"sigmoidal"
NA,0,3,"sigmoidal",2.64811005251408,8.31872973229025,6.06299287182666,NA,NA,NA,NA,NA,NA,8.251590965176e-07,"uniform","additive",2.64810889798682,6.25626584897935,8.34891353733838,"sigmoidal"
NA,0.2,1,"sigmoidal",2.63681523944598,7.56913144393556,1.69104862828002,NA,NA,NA,NA,NA,NA,0.0143241673011228,"uniform","additive",2.64810889798682,6.25626584897935,8.34891353733838,"sigmoidal"
NA,0.2,2,"sigmoidal",2.65803404682177,7.91392004759325,1.56327782392543,NA,NA,NA,NA,NA,NA,0.0126622033645049,"uniform","additive",2.64810889798682,6.25626584897935,8.34891353733838,"sigmoidal"
NA,0.2,3,"sigmoidal",2.66154186556821,7.6952211776859,1.43256879369908,NA,NA,NA,NA,NA,NA,0.0179118627479933,"uniform","additive",2.64810889798682,6.25626584897935,8.34891353733838,"sigmoidal"
NA,0.4,1,"sigmoidal",2.72073952062556,7.20642344638188,0.846046200820007,NA,NA,NA,NA,NA,NA,0.0658752818508819,"uniform","additive",2.64810889798682,6.25626584897935,8.34891353733838,"sigmoidal"
NA,0.4,2,"sigmoidal",2.65395158031356,7.42591677305281,1.02527251598087,NA,NA,NA,NA,NA,NA,0.0354763928592087,"uniform","additive",2.64810889798682,6.25626584897935,8.34891353733838,"sigmoidal"
NA,0.4,3,"sigmoidal",2.62900421107276,7.35325973873277,2.86003151147818,NA,NA,NA,NA,NA,NA,0.00899439017544714,"uniform","additive",2.64810889798682,6.25626584897935,8.34891353733838,"sigmoidal"
NA,0,1,"sigmoidal",13.1641617706214,19.1722774220401,6.32831373500674,NA,NA,NA,NA,NA,NA,8.95710309886063e-06,"beta_0.5_1.5","additive",13.1641517465468,10.9419014788175,19.4080574791878,"sigmoidal"
NA,0,2,"sigmoidal",13.1641617706201,19.1722774220352,6.32831373500674,NA,NA,NA,NA,NA,NA,8.95710307487975e-06,"beta_0.5_1.5","additive",13.1641517465468,10.9419014788175,19.4080574791878,"sigmoidal"
NA,0,3,"sigmoidal",13.1641617706209,19.1722774220383,6.32831373500674,NA,NA,NA,NA,NA,NA,8.9571030900512e-06,"beta_0.5_1.5","additive",13.1641517465468,10.9419014788175,19.4080574791878,"sigmoidal"
NA,0.2,1,"sigmoidal",13.2501003756335,18.4053355070851,2.45929716076561,NA,NA,NA,NA,NA,NA,0.0139595814665429,"beta_0.5_1.5","additive",13.1641517465468,10.9419014788175,19.4080574791878,"sigmoidal"
NA,0.2,2,"sigmoidal",13.3689859886316,18.7034339936053,2.65393863268748,NA,NA,NA,NA,NA,NA,0.008134705985768,"beta_0.5_1.5","additive",13.1641517465468,10.9419014788175,19.4080574791878,"sigmoidal"
NA,0.2,3,"sigmoidal",13.417532074016,18.7605475050955,2.24244091407785,NA,NA,NA,NA,NA,NA,0.0113145783002473,"beta_0.5_1.5","additive",13.1641517465468,10.9419014788175,19.4080574791878,"sigmoidal"
NA,0.4,1,"sigmoidal",13.1945709553985,18.5402295460821,1.49114631599171,NA,NA,NA,NA,NA,NA,0.0260638112864115,"beta_0.5_1.5","additive",13.1641517465468,10.9419014788175,19.4080574791878,"sigmoidal"
NA,0.4,2,"sigmoidal",13.2489677164657,18.8376679580426,1.1746990840522,NA,NA,NA,NA,NA,NA,0.0306077188298954,"beta_0.5_1.5","additive",13.1641517465468,10.9419014788175,19.4080574791878,"sigmoidal"
NA,0.4,3,"sigmoidal",14.4123275969631,18.4800871823909,0.900893173354539,NA,NA,NA,NA,NA,NA,0.0605140756567111,"beta_0.5_1.5","additive",13.1641517465468,10.9419014788175,19.4080574791878,"sigmoidal"
NA,0,1,"sigmoidal",4.31540593404448,14.0021683660247,6.17519555989379,NA,NA,NA,NA,NA,NA,0.00629822831997564,"beta_2_2","additive",4.30242611879948,13.6881318516009,14.086102405563,"sigmoidal"
NA,0,2,"sigmoidal",4.31540622497166,14.0021711116161,6.17519555989379,NA,NA,NA,NA,NA,NA,0.00629828811006757,"beta_2_2","additive",4.30242611879948,13.6881318516009,14.086102405563,"sigmoidal"
NA,0,3,"sigmoidal",4.31540618237482,14.0021707098157,6.17519555989379,NA,NA,NA,NA,NA,NA,0.00629827935689279,"beta_2_2","additive",4.30242611879948,13.6881318516009,14.086102405563,"sigmoidal"
NA,0.2,1,"sigmoidal",4.40014593999075,13.9488694256055,6.17519555989379,NA,NA,NA,NA,NA,NA,0.0188041731611592,"beta_2_2","additive",4.30242611879948,13.6881318516009,14.086102405563,"sigmoidal"
NA,0.2,2,"sigmoidal",4.25507953740602,13.9453144128003,6.17519555989379,NA,NA,NA,NA,NA,NA,0.0120672509215097,"beta_2_2","additive",4.30242611879948,13.6881318516009,14.086102405563,"sigmoidal"
NA,0.2,3,"sigmoidal",4.33262400755659,14.0138084627194,6.17519555989379,NA,NA,NA,NA,NA,NA,0.00894434511139261,"beta_2_2","additive",4.30242611879948,13.6881318516009,14.086102405563,"sigmoidal"
NA,0.4,1,"sigmoidal",4.41232420266596,13.7987465340399,6.17519555989379,NA,NA,NA,NA,NA,NA,0.0233127971335649,"beta_2_2","additive",4.30242611879948,13.6881318516009,14.086102405563,"sigmoidal"
NA,0.4,2,"sigmoidal",4.37746353061333,13.8629606027395,6.17519555989379,NA,NA,NA,NA,NA,NA,0.0160083976577398,"beta_2_2","additive",4.30242611879948,13.6881318516009,14.086102405563,"sigmoidal"
NA,0.4,3,"sigmoidal",4.30681675794049,13.9133950844609,6.17519555989379,NA,NA,NA,NA,NA,NA,0.00503541440132903,"beta_2_2","additive",4.30242611879948,13.6881318516009,14.086102405563,"sigmoidal"
NA,0,1,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",15.8517529855715,33.0232177174236,4.49936212040484,"sigmoidal"
NA,0,2,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",15.8517529855715,33.0232177174236,4.49936212040484,"sigmoidal"
NA,0,3,"no_signal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",15.8517529855715,33.0232177174236,4.49936212040484,"sigmoidal"
